gene_name,avg_plddt,prediction_time_s,sequence_length,pdb_file_path
atpn1_M1_EDH,0.84,37.1,255,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/atpn1_M1_EDH.pdb
PKS5_M8_AKR,0.84,5.61,246,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/PKS5_M8_AKR.pdb
apoS1_M2_B2KR,0.84,4.28,241,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/apoS1_M2_B2KR.pdb
SchA5_M4_0DH-CKR,0.85,4.65,250,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/SchA5_M4_0DH-CKR.pdb
ConC_M6_B1KR,0.84,4.42,244,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/ConC_M6_B1KR.pdb
ORF11_M8_EDH,0.84,4.65,250,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/ORF11_M8_EDH.pdb
pteA1_M2_EDH,0.83,4.54,247,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/pteA1_M2_EDH.pdb
hlsG_M18_EDH,0.85,4.65,250,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/hlsG_M18_EDH.pdb
jerB_M1_B2KR,0.78,4.89,253,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/jerB_M1_B2KR.pdb
lsd14_M7_B2KR,0.84,4.52,246,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/lsd14_M7_B2KR.pdb
mycAIV_M6_A1KR,0.84,4.18,239,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/mycAIV_M6_A1KR.pdb
natC_M8_EDH,0.84,4.89,253,/global/scratch/users/nlanclos/ESMFold_v1/xiang_kr_db_structure_pred_test/structures/natC_M8_EDH.pdb
